31.13.66.1          # b.secure.instagram.com
31.13.66.2          # gateway.instagram.com
31.13.66.3          # business.intern.instagram.com
31.13.66.4          # blog.instagram.com
31.13.66.12         # admin.instagram.com
31.13.66.14         # guia-lima.latest.instagram.com
31.13.66.17         # analyzed.secure.latest.instagram.com
31.13.66.25         # live-upload-staging.instagram.com
31.13.66.37         # z-p15.www.instagram.com
31.13.66.63         # logger.instagram.com
31.13.66.167        # z-p4.www.instagram.com
31.13.66.174        # www.instagram.com
52.96.31.184        # autodiscover.instagram.com
52.96.110.72        # autodiscover.instagram.com
52.96.187.232       # autodiscover.instagram.com
52.96.188.168       # autodiscover.instagram.com
157.240.22.63       # i-fallback.instagram.com
157.240.202.63      # scontent-cdg4-2.cdninstagram.com
157.240.229.3       # live-upload.instagram.com
157.240.229.4       # live-dev.instagram.com
157.240.229.7       # shortwave.instagram.com
157.240.229.8       # ads10jhb.secure.latest.instagram.com
157.240.229.12      # detroitbecomehumanpcdownload.latest.instagram.com
157.240.229.32      # z-p15.m.instagram.com
157.240.229.63      # preprod.instagram.com
157.240.229.167     # z-p4.dyi.www.instagram.com
163.70.128.63       # scontent-cdg4-3.cdninstagram.com
185.60.219.63       # scontent-cdg4-1.cdninstagram.com
