31.13.66.1          # b.secure.instagram.com
31.13.66.3          # business.intern.instagram.com
31.13.66.4          # privacy.instagram.com
31.13.66.14         # tpompspc.latest.instagram.com
31.13.66.17         # adsurf.secure.latest.instagram.com
31.13.66.25         # live-dev.instagram.com
31.13.66.37         # z-p15.dyi.www.instagram.com
31.13.66.63         # applink.instagram.com
31.13.66.167        # z-p4.maps.instagram.com
31.13.66.174        # help.instagram.com
40.104.46.88        # autodiscover.instagram.com
52.96.15.8          # autodiscover.instagram.com
52.96.38.88         # autodiscover.instagram.com
52.96.111.8         # autodiscover.instagram.com
157.240.3.63        # i-fallback.instagram.com
157.240.202.63      # scontent-cdg4-2.cdninstagram.com
157.240.229.3       # live-upload.instagram.com
157.240.229.4       # live-upload-staging.instagram.com
157.240.229.7       # shortwave.instagram.com
157.240.229.8       # analytictrading.secure.latest.instagram.com
157.240.229.10      # admin.instagram.com
157.240.229.12      # rats-facebook.beta.latest.instagram.com
157.240.229.17      # wellbeing.instagram.com
157.240.229.21      # gateway.instagram.com
157.240.229.32      # z-p15.i.instagram.com
157.240.229.63      # l.instagram.com
157.240.229.167     # z-p4.dyi.www.instagram.com
157.240.229.174     # z-p42.m.instagram.com
163.70.128.63       # scontent-cdg4-3.cdninstagram.com
185.60.219.63       # scontent-cdg4-1.cdninstagram.com
